4.520000000	-0.533687687	0.131180671	0.185436771	0.044413826
4.530000000	-0.531839980	0.131303795	0.184106915	0.044374302
4.540000000	-0.530005504	0.131426291	0.182790375	0.044334744
4.550000000	-0.528184128	0.131548165	0.181486998	0.044295153
4.560000000	-0.526375721	0.131669423	0.180196634	0.044255531
4.570000000	-0.524580153	0.131790071	0.178919133	0.044215880
4.580000000	-0.522797296	0.131910114	0.177654347	0.044176200
4.590000000	-0.521027024	0.132029559	0.176402132	0.044136495
4.600000000	-0.519269212	0.132148410	0.175162341	0.044096764
4.610000000	-0.517523736	0.132266673	0.173934834	0.044057010
4.620000000	-0.515790475	0.132384355	0.172719467	0.044017234
4.630000000	-0.514069307	0.132501459	0.171516102	0.043977438
4.640000000	-0.512360113	0.132617992	0.170324600	0.043937622
4.650000000	-0.510662776	0.132733959	0.169144825	0.043897788
4.660000000	-0.508977178	0.132849364	0.167976641	0.043857938
4.670000000	-0.507303205	0.132964214	0.166819916	0.043818073
4.680000000	-0.505640742	0.133078512	0.165674516	0.043778193
4.690000000	-0.503989677	0.133192265	0.164540311	0.043738302
4.700000000	-0.502349899	0.133305476	0.163417173	0.043698398
4.710000000	-0.500721297	0.133418152	0.162304974	0.043658485
4.720000000	-0.499103763	0.133530295	0.161203588	0.043618563
4.730000000	-0.497497190	0.133641912	0.160112889	0.043578633
4.740000000	-0.495901470	0.133753007	0.159032755	0.043538696
4.750000000	-0.494316500	0.133863585	0.157963064	0.043498754
4.760000000	-0.492742175	0.133973649	0.156903696	0.043458807
4.770000000	-0.491178392	0.134083205	0.155854532	0.043418858
4.780000000	-0.489625050	0.134192257	0.154815455	0.043378906
4.790000000	-0.488082050	0.134300810	0.153786347	0.043338953
4.800000000	-0.486549290	0.134408867	0.152767095	0.043299000
4.810000000	-0.485026675	0.134516433	0.151757586	0.043259048
4.820000000	-0.483514107	0.134623512	0.150757706	0.043219099
4.830000000	-0.482011489	0.134730109	0.149767346	0.043179152
4.840000000	-0.480518728	0.134836227	0.148786396	0.043139209
4.850000000	-0.479035730	0.134941871	0.147814748	0.043099271
4.860000000	-0.477562403	0.135047044	0.146852296	0.043059339
4.870000000	-0.476098654	0.135151751	0.145898934	0.043019414
4.880000000	-0.474644394	0.135255995	0.144954558	0.042979496
4.890000000	-0.473199533	0.135359780	0.144019064	0.042939587
4.900000000	-0.471763984	0.135463111	0.143092352	0.042899688
4.910000000	-0.470337657	0.135565990	0.142174321	0.042859799
4.920000000	-0.468920469	0.135668422	0.141264872	0.042819921
4.930000000	-0.467512332	0.135770410	0.140363907	0.042780055
4.940000000	-0.466113162	0.135871959	0.139471329	0.042740202
4.950000000	-0.464722877	0.135973070	0.138587042	0.042700363
4.960000000	-0.463341394	0.136073749	0.137710953	0.042660538
4.970000000	-0.461968631	0.136173998	0.136842967	0.042620728
4.980000000	-0.460604508	0.136273822	0.135982993	0.042580935
4.990000000	-0.459248945	0.136373222	0.135130941	0.042541158
5.000000000	-0.457901863	0.136472204	0.134286719	0.042501398
