0.490000000	-1.872234375	0.967570313	3.973875973	0.128063614
0.480000000	-1.891343750	0.972320312	3.673398912	0.118178611
0.470000000	-1.900671875	0.974929688	3.448756348	0.104966587
0.460000000	-1.906968750	0.976492187	3.447651155	0.102755433
0.450000000	-1.916796875	0.978976563	3.168757234	0.092722480
0.440000000	-1.918156250	0.979304688	3.231278974	0.092344636
0.430000000	-1.930531250	0.982375000	2.926773847	0.082627326
0.420000000	-1.935859375	0.983804687	2.837234601	0.077024440
0.410000000	-1.947312500	0.986703125	2.430603435	0.064289244
0.400000000	-1.947484375	0.986804687	2.608976538	0.066433787
0.390000000	-1.950859375	0.987640625	2.615389110	0.065047266
0.380000000	-1.963140625	0.990781250	2.045184789	0.048642064
0.370000000	-1.964859375	0.991171875	2.048427199	0.048150074
0.360000000	-1.973203125	0.993257813	1.627687807	0.037432810
0.350000000	-1.974296875	0.993539063	1.662180325	0.037243502
0.340000000	-1.981328125	0.995320312	1.309336309	0.028059510
0.330000000	-1.982562500	0.995617187	1.274195937	0.026767516
0.320000000	-1.984625000	0.996156250	1.217946777	0.024358936
0.310000000	-1.987656250	0.996914062	1.002207174	0.019417764
0.300000000	-1.989750000	0.997437500	0.903544444	0.016941458
0.290000000	-1.992718750	0.998179687	0.682541431	0.012371063
0.280000000	-1.992406250	0.998101562	0.763104074	0.013354321
0.270000000	-1.994937500	0.998734375	0.570506687	0.009627300
0.260000000	-1.995718750	0.998929687	0.502318556	0.008162677
0.250000000	-1.997687500	0.999421875	0.294631000	0.004603609
0.240000000	-1.997375000	0.999343750	0.362669271	0.005440039
0.230000000	-1.998250000	0.999562500	0.263724008	0.003791033
0.220000000	-1.999531250	0.999882813	0.077406702	0.001064342
0.210000000	-1.998937500	0.999734375	0.192334184	0.002524386
0.200000000	-1.999500000	0.999875000	0.099900000	0.001248750
0.190000000	-1.999625000	0.999906250	0.083040166	0.000986102
0.180000000	-2.000000000	1.000000000	0.000000000	0.000000000
0.170000000	-1.999718750	0.999929687	0.077810878	0.000826741
0.160000000	-1.999625000	0.999906250	0.117099609	0.001170996
0.150000000	-1.999625000	0.999906250	0.133233333	0.001249063
0.140000000	-1.999906250	0.999976562	0.038258131	0.000334759
0.130000000	-1.999718750	0.999929687	0.133061206	0.001081122
0.120000000	-1.999562500	0.999890625	0.242842882	0.001821322
0.110000000	-1.999750000	0.999937500	0.165206612	0.001135795
0.100000000	-1.999687500	0.999921875	0.249843750	0.001561523
0.090000000	-1.999718750	0.999929687	0.277621528	0.001561621
0.080000000	-1.999593750	0.999898437	0.507399902	0.002537000
0.070000000	-1.999750000	0.999937500	0.407959184	0.001784821
0.060000000	-1.999843750	0.999960937	0.347113715	0.001301676
0.050000000	-1.999812500	0.999953125	0.599775000	0.001874297
0.040000000	-1.999750000	0.999937500	1.249375000	0.003123438
0.030000000	-1.999968750	0.999992188	0.277760416	0.000520801


